,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
0,0,0_1,5.0,44202.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,25539.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.890169199574456,1.259868434724828,1.5002909410832999,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
1,1,0_2,5.0,30680.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,23747.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.7576005371257397,0.8744665334556166,2.0099117231853976,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
2,2,0_3,32.0,39490.4375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,24357.0625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.80269271818043,1.125566839803351,1.6015865557085713,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
3,3,0_4,16.0,38526.3125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,23319.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.7259108391333442,1.0980870953861004,1.5717431216387199,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
4,4,0_5,10.0,35373.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,19924.5,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.474633940910813,1.0082333546655637,1.4625919030420855,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
5,5,0_6,5.0,47255.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,18983.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.4049673029234433,1.346897244893253,1.0431139481874823,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
7,7,0_8,17.0,39677.94117647059,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,20388.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.5089380806188186,1.1309111189234926,1.334267614288882,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
8,8,0_9,10.0,30729.3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T00.tif,35084.933300717545,24358.84,15854.7,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T00.tif,13511.488815789471,5496.2925,1.1734236112805172,0.875854593668888,1.3397470536349365,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
9,9,1_1,8.0,31102.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,23782.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.6348924667732034,0.8560248881448407,1.9098655768248847,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
10,10,1_2,5.0,37066.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,17181.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.1811185731583682,1.0201579355104045,1.1577801162399743,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
11,11,1_3,8.0,46270.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,20939.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.439440570980415,1.273470376679196,1.1303290577783336,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
12,12,1_4,11.0,37002.181818181816,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,26064.090909090908,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.7917087770324092,1.0183959891496022,1.7593439056339484,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
13,13,1_5,10.0,50373.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,23068.7,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.585798346425779,1.386401080149913,1.143823651849943,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
14,14,1_6,22.0,39181.045454545456,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,21440.36363636364,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.4738625584152059,1.0783639661483617,1.3667579821676195,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
15,15,1_7,8.0,34383.125,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,15189.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.0441286714839222,0.946312754379898,1.1033653162247836,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
16,16,1_8,5.0,34798.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,17579.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.208423063797213,0.9577421991751315,1.2617414841258785,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
17,17,1_9,11.0,31005.272727272728,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T01.tif,36333.78588723625,26442.6675,18811.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T01.tif,14547.057670979668,5945.35,1.293113729625654,0.8533455011679534,1.5153460443112439,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
18,18,2_1,9.0,34883.333333333336,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,20637.444444444445,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,1.495912118297441,0.9887497686585798,1.5129329641481686,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
19,19,2_2,9.0,48881.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,20445.555555555555,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,1.482002987492595,1.3855062811791696,1.0696472528665113,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
20,20,2_3,5.0,35934.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,21335.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,1.546503662051767,1.0185473703823773,1.5183424031335795,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
21,21,2_4,21.0,47982.42857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,24348.52380952381,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,1.7649109572346058,1.3600367458101335,1.2976935826710334,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
22,22,2_5,5.0,34543.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,22077.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,1.6002877822108645,0.9791031990092686,1.6344423997696647,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
23,23,2_6,42.0,41020.09523809524,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,28701.380952380958,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,2.0804292747640063,1.162693062886371,1.789319418144086,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
24,24,2_7,5.0,32637.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,19200.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,1.39177646138922,0.9250842986047911,1.5044860922278027,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
26,26,2_9,5.0,30578.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,35280.24424284718,25943.4475,22125.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,13795.893617021276,5563.68,1.603752581326235,0.8667400313193591,1.8503271146770377,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
27,27,3_1,5.0,48398.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,35779.072762395364,25831.5825,23817.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,13983.308861578267,5566.55,1.7032878437980634,1.352701349233059,1.2591750904689911,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
28,28,3_2,12.0,36243.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,35779.072762395364,25831.5825,14715.583333333334,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,13983.308861578267,5566.55,1.0523677535126987,1.0129734283693483,1.0388897912226247,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
29,29,3_3,5.0,39299.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,35779.072762395364,25831.5825,18639.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,13983.308861578267,5566.55,1.3329892219727588,1.0983794985683408,1.213596233096316,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
30,30,3_4,32.0,43032.625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,35779.072762395364,25831.5825,22933.5625,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,13983.308861578267,5566.55,1.6400669345875791,1.2027316997780972,1.3636182823568797,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
31,31,3_5,10.0,37704.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,35779.072762395364,25831.5825,21788.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,13983.308861578267,5566.55,1.5581862787761354,1.053811546497879,1.4786194779839335,WildType,set6_WildT_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_03_R3D_D3D
