,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
0,0,0_1,8.0,42938.375,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T00.tif,41261.623653597584,31976.9875,12278.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T00.tif,6935.562778603269,3673.49,1.7704222990931968,1.0406370665507299,1.7012869865969653,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
1,1,0_2,5.0,38240.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T00.tif,41261.623653597584,31976.9875,10274.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T00.tif,6935.562778603269,3673.49,1.4813505879719033,0.9267788471204729,1.598386273677372,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
2,2,0_3,11.0,54511.27272727273,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T00.tif,41261.623653597584,31976.9875,13359.272727272728,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T00.tif,6935.562778603269,3673.49,1.9261988037203102,1.3211131288702913,1.4580120064111686,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
3,3,0_4,5.0,38439.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T00.tif,41261.623653597584,31976.9875,14002.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T00.tif,6935.562778603269,3673.49,2.018985401328885,0.9315968834069015,2.167230738197989,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
5,5,0_6,9.0,50869.88888888889,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T00.tif,41261.623653597584,31976.9875,13577.333333333334,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T00.tif,6935.562778603269,3673.49,1.957639742692608,1.232862024915822,1.5878822634887086,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
6,6,1_1,47.0,41385.27659574468,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,11577.04255319149,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.7126897772156786,0.9629713763586265,1.7785469218119776,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
7,7,1_2,5.0,41433.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,8750.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.294491060194063,0.9640818261625307,1.3427190774321576,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
8,8,1_3,24.0,54023.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,11635.833333333334,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.7213871943393388,1.2570374705002036,1.3694000654207705,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
9,9,1_4,5.0,38735.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,7570.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.1198940967828228,0.9013128465024519,1.2425142958170143,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
10,10,1_5,5.0,44538.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,7937.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.1742466847825597,1.0363489884654193,1.1330610613335312,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
11,11,1_6,17.0,43304.470588235294,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,12932.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.9131400871328221,1.007628052173569,1.8986570322312486,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
12,12,1_7,18.0,36937.944444444445,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,9935.555555555557,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.469850728523705,0.8594888358238627,1.7101452249985076,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
13,13,1_8,13.0,43206.84615384616,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,10565.23076923077,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.5630039061571706,1.0053564825796715,1.5546763095878353,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
14,14,1_9,5.0,38214.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,10046.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.4862192965785461,0.8891853286351502,1.6714392924811408,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
15,15,1_10,16.0,60139.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,10847.1875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.6047161490021697,1.3993415138558258,1.146765198568606,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
16,16,1_11,5.0,43294.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T01.tif,42976.642516871776,32730.2225,11190.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T01.tif,6759.567732115677,3487.795,1.6554313002641725,1.0073890714707077,1.643288920980029,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
17,17,2_1,49.0,42338.30612244898,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,12396.244897959185,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.7978812161667685,1.0201190890361393,1.7624228734563712,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
18,18,2_2,5.0,45683.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,10658.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.5458340257174692,1.100707718671064,1.404400095952654,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
19,19,2_3,22.0,43526.22727272727,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,12599.363636363636,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.827340408642788,1.048741420741236,1.7424127363552104,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
20,20,2_4,5.0,61181.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,9712.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.4086895523707719,1.4741431057984218,0.9555989149423867,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
21,21,2_5,10.0,43810.1,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,13690.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.9856071560916821,1.0555811839360634,1.8810558451674244,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
22,22,2_6,10.0,38752.6,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,10253.7,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.4871386277020204,0.9337233968559918,1.592697187100027,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
23,23,2_7,19.0,42049.15789473684,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,9903.473684210529,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.4363437846065243,1.0131522154489667,1.4176979161714858,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
24,24,2_8,8.0,41621.875,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,9951.25,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.443272991107574,1.002857060133139,1.4391612209580151,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
25,25,2_9,5.0,34206.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,10446.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.5150867453140218,0.824175475009575,1.8383060297886442,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
26,26,2_10,28.0,38714.82142857143,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T02.tif,41503.29758308157,32054.0175,11342.642857142857,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T02.tif,6894.918744625968,3691.5325,1.6450727379468437,0.9328131421623028,1.7635608500685263,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
27,27,3_1,62.0,42011.03225806452,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,11434.145161290322,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.7659270805307203,0.998792900584643,1.7680613062998702,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
28,28,3_2,37.0,48045.59459459459,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,10565.891891891892,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.6318311827122431,1.1422618347169315,1.4285964330731875,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
29,29,3_3,5.0,37432.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,12742.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.968040048850268,0.8899285222278133,2.2114585606533335,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
30,30,3_4,5.0,46127.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,8291.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.2804893779245985,1.0966576436260749,1.1676291004462322,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
31,31,3_5,5.0,38573.0,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,12447.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.9224792761464018,0.917055270567788,2.096361405737424,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
32,32,3_6,5.0,53696.2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,8323.4,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.2854933407571587,1.2766023700376445,1.0069645575851875,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
33,33,3_7,5.0,53262.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,12278.8,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.8963783589024918,1.2662984850853702,1.4975761096126112,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
34,34,3_8,29.0,50872.96551724138,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C0_T03.tif,42061.80503833516,32407.18,12530.655172413792,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D_Z0_C1_T03.tif,6474.868236266006,3601.395,1.9352757021724507,1.2094812733518145,1.6000873637416928,WildType,set6_WildT_cell_2,Exp2018_032_setVI_HeLa_YFP-AstrinWT_CENPBdsRed_GFP_mcherry_02_R3D_D3D
