,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
0,0,0_1,28,13003.678571428569,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,16075.25,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.3489205844176597,0.9754681704907198,1.38284428464649,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
1,1,0_2,5,11195.4,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,15219.6,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.2771205254414715,0.8398205396976421,1.5207064665282763,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
2,2,0_3,8,13162.75,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,17785.375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.4924221047316364,0.9874008797278471,1.511465237040285,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
3,3,0_4,5,15736.8,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,15961.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.339333537449823,1.1804926906688331,1.1345547058753878,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
4,4,0_5,44,13962.340909090908,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,19889.977272727272,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.669025350571919,1.047382020983189,1.59352110035762,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
5,5,0_6,39,14227.128205128203,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,21440.05128205128,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.7990965307120705,1.06724498343769,1.6857390370831469,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
6,6,0_7,9,14521.666666666664,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,20731.666666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.7396539348347377,1.0893397232175053,1.5969801685891392,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
7,7,0_8,39,14766.974358974361,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,20280.666666666668,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.7018092242658593,1.1077414273590127,1.5362874243343727,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
8,8,0_9,5,14001.0,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,18233.2,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.5300003918946252,1.0502820244302737,1.4567519545281897,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
9,9,0_10,48,14357.4375,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,19131.39583333333,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.6053705944371364,1.0770201073588408,1.4905669666409116,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
10,10,0_11,49,13722.69387755102,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C0_T00.tif,13330.705157593125,9179.795,22474.55102040816,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D_Z0_C1_T00.tif,11917.121130551817,8001.47,1.8859043869907768,1.0294049501000793,1.8320335323892003,WildType,set4_WildT_cell_3,Exp2018_032_IV_HeLa_MG132_YFP-AstrinWT_CENPB-dsRed_GFP_mcherry03_R3D_D3D
