,label,area,mean_intensity_GFP_ska,fname_GFP_ska,GFP_ska_cyto,GFP_ska_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,GFP_ska@kt/GFP_ska@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:GFP_ska@kt/GFP_ska@cyto,condition,cell,Experiment
0,0_1,4.0,7344.75,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,24843.75,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.495397624757622,1.6543829160867414,0.9039005481843457,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
1,0_2,6.0,6998.833333333332,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,26332.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.584978525992159,1.5764662240655007,1.005399609453545,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
2,0_3,5.0,4495.8,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,20922.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.2593633112645584,1.0126654704575067,1.2436123754625479,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
3,0_4,5.0,6620.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,16587.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,0.9984425716902451,1.4912702997711127,0.6695248821380609,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
4,0_5,5.0,5870.0,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,19225.6,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.157229346396584,1.3221999002592562,0.8752302478389804,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
5,0_6,17.0,5806.352941176469,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,17051.176470588234,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.0263462155850342,1.3078635910891936,0.7847502006920227,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
6,0_7,13.0,3849.6923076923076,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,17597.30769230769,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.0592190037818747,0.8671316499590451,1.2215204044644223,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
7,0_8,16.0,5101.4375,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,20266.8125,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.2199021192013315,1.1490835014785057,1.0616305234838936,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
8,0_9,60.0,5539.4,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,20967.933333333334,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.2621040584751833,1.247733241481452,1.011517539579749,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
9,0_10,26.0,7586.653846153847,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C1_T0.tif,4439.570747849107,3273.705,17788.884615384617,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D_Z00_C0_T0.tif,16613.474295190714,12947.9925,1.070750422175942,1.7088710321441427,0.6265835174421897,WildType,SKA_WildT_cell_1,EXPT-2021-005-SET5_GFP-SKA3WT_CENPBdsRed_MG132_MITOSIS1_R3D_D3D
